# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
249          	((-6.172358e+00 7.131474e+01 1.127540e-17) (7.660162e-01 6.379429e-02 -6.047251e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069721e+01 -9.258537e-01 1.436564e+01) (-9.569143e-03 1.149024e-01 7.999182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
250          	((-6.173311e+00 7.131620e+01 1.127636e-17) (7.659891e-01 6.387398e-02 -6.076713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069743e+01 -9.259967e-01 1.436588e+01) (-9.581097e-03 1.148984e-01 8.005944e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
251          	((-6.172733e+00 7.131606e+01 1.127654e-17) (7.660182e-01 6.379299e-02 -6.047491e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069741e+01 -9.259099e-01 1.436606e+01) (-9.568948e-03 1.149027e-01 7.998559e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
252          	((-6.173120e+00 7.131660e+01 1.127638e-17) (7.659918e-01 6.387322e-02 -6.076682e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069749e+01 -9.259681e-01 1.436621e+01) (-9.580983e-03 1.148988e-01 8.005375e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
253          	((-6.172445e+00 7.131666e+01 1.127598e-17) (7.660203e-01 6.379384e-02 -6.047404e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069750e+01 -9.258668e-01 1.436655e+01) (-9.569076e-03 1.149030e-01 7.998159e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
254          	((-6.173222e+00 7.131775e+01 1.127633e-17) (7.659922e-01 6.387508e-02 -6.076790e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069766e+01 -9.259833e-01 1.436668e+01) (-9.581262e-03 1.148988e-01 8.005092e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
255          	((-6.172833e+00 7.131800e+01 1.127656e-17) (7.660199e-01 6.379472e-02 -6.047625e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069770e+01 -9.259249e-01 1.436683e+01) (-9.569208e-03 1.149030e-01 7.997793e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
256          	((-6.173497e+00 7.131900e+01 1.127681e-17) (7.659923e-01 6.387443e-02 -6.076957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069785e+01 -9.260246e-01 1.436698e+01) (-9.581165e-03 1.148988e-01 8.004571e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
257          	((-6.172981e+00 7.131899e+01 1.127699e-17) (7.660208e-01 6.379352e-02 -6.047732e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069785e+01 -9.259471e-01 1.436716e+01) (-9.569028e-03 1.149031e-01 7.997259e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
258          	((-6.173613e+00 7.132019e+01 1.127737e-17) (7.659936e-01 6.387376e-02 -6.077071e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069803e+01 -9.260419e-01 1.436747e+01) (-9.581064e-03 1.148990e-01 8.004198e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
259          	((-6.172992e+00 7.132005e+01 1.127720e-17) (7.660224e-01 6.379377e-02 -6.047782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069801e+01 -9.259488e-01 1.436766e+01) (-9.569066e-03 1.149034e-01 7.997067e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
260          	((-6.173565e+00 7.132074e+01 1.127707e-17) (7.659943e-01 6.387511e-02 -6.077086e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069811e+01 -9.260348e-01 1.436776e+01) (-9.581267e-03 1.148991e-01 8.004101e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
261          	((-6.173195e+00 7.132077e+01 1.127727e-17) (7.660215e-01 6.379530e-02 -6.047920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069812e+01 -9.259793e-01 1.436789e+01) (-9.569295e-03 1.149032e-01 7.996937e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
262          	((-6.173799e+00 7.132162e+01 1.127716e-17) (7.659928e-01 6.387555e-02 -6.077214e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069824e+01 -9.260698e-01 1.436797e+01) (-9.581333e-03 1.148989e-01 8.003847e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
263          	((-6.173375e+00 7.132167e+01 1.127734e-17) (7.660201e-01 6.379486e-02 -6.048023e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069825e+01 -9.260063e-01 1.436811e+01) (-9.569230e-03 1.149030e-01 7.996595e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
264          	((-6.173916e+00 7.132253e+01 1.127720e-17) (7.659919e-01 6.387488e-02 -6.077277e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069838e+01 -9.260875e-01 1.436825e+01) (-9.581232e-03 1.148988e-01 8.003546e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
265          	((-6.173475e+00 7.132269e+01 1.127738e-17) (7.660195e-01 6.379458e-02 -6.048062e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069840e+01 -9.260213e-01 1.436846e+01) (-9.569187e-03 1.149029e-01 7.996427e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
266          	((-6.174405e+00 7.132429e+01 1.127833e-17) (7.659910e-01 6.387515e-02 -6.077559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069864e+01 -9.261608e-01 1.436884e+01) (-9.581273e-03 1.148986e-01 8.003502e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
267          	((-6.173738e+00 7.132416e+01 1.127824e-17) (7.660192e-01 6.379455e-02 -6.048228e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069862e+01 -9.260607e-01 1.436902e+01) (-9.569182e-03 1.149029e-01 7.996379e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
268          	((-6.174266e+00 7.132469e+01 1.127834e-17) (7.659907e-01 6.387568e-02 -6.077558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069870e+01 -9.261399e-01 1.436909e+01) (-9.581353e-03 1.148986e-01 8.003425e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
269          	((-6.173684e+00 7.132439e+01 1.127828e-17) (7.660182e-01 6.379571e-02 -6.048272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069866e+01 -9.260526e-01 1.436913e+01) (-9.569356e-03 1.149027e-01 7.996315e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
270          	((-6.174371e+00 7.132504e+01 1.127852e-17) (7.659892e-01 6.387668e-02 -6.077655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069876e+01 -9.261557e-01 1.436913e+01) (-9.581502e-03 1.148984e-01 8.003360e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
271          	((-6.173928e+00 7.132494e+01 1.127871e-17) (7.660164e-01 6.379622e-02 -6.048427e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069874e+01 -9.260891e-01 1.436917e+01) (-9.569433e-03 1.149025e-01 7.996229e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
272          	((-6.174561e+00 7.132575e+01 1.127890e-17) (7.659876e-01 6.387666e-02 -6.077771e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069886e+01 -9.261842e-01 1.436925e+01) (-9.581499e-03 1.148981e-01 8.003264e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
273          	((-6.173986e+00 7.132579e+01 1.127883e-17) (7.660151e-01 6.379617e-02 -6.048468e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069887e+01 -9.260978e-01 1.436942e+01) (-9.569426e-03 1.149023e-01 7.996162e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
274          	((-6.174646e+00 7.132679e+01 1.127905e-17) (7.659861e-01 6.387706e-02 -6.077832e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069902e+01 -9.261969e-01 1.436962e+01) (-9.581559e-03 1.148979e-01 8.003264e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
275          	((-6.174195e+00 7.132696e+01 1.127924e-17) (7.660134e-01 6.379681e-02 -6.048588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069904e+01 -9.261292e-01 1.436984e+01) (-9.569522e-03 1.149020e-01 7.996213e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
276          	((-6.174743e+00 7.132786e+01 1.127912e-17) (7.659843e-01 6.387765e-02 -6.077889e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069918e+01 -9.262115e-01 1.437001e+01) (-9.581648e-03 1.148976e-01 8.003320e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
277          	((-6.174316e+00 7.132791e+01 1.127930e-17) (7.660112e-01 6.379750e-02 -6.048668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069919e+01 -9.261473e-01 1.437017e+01) (-9.569625e-03 1.149017e-01 7.996251e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
278          	((-6.175019e+00 7.132872e+01 1.127957e-17) (7.659819e-01 6.387807e-02 -6.078043e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069931e+01 -9.262529e-01 1.437025e+01) (-9.581711e-03 1.148973e-01 8.003340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
279          	((-6.174481e+00 7.132854e+01 1.127956e-17) (7.660091e-01 6.379750e-02 -6.048752e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069928e+01 -9.261722e-01 1.437031e+01) (-9.569625e-03 1.149014e-01 7.996258e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
280          	((-6.175131e+00 7.132916e+01 1.127979e-17) (7.659799e-01 6.387828e-02 -6.078119e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069937e+01 -9.262696e-01 1.437032e+01) (-9.581743e-03 1.148970e-01 8.003363e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
281          	((-6.174581e+00 7.132893e+01 1.127977e-17) (7.660072e-01 6.379792e-02 -6.048819e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069934e+01 -9.261872e-01 1.437036e+01) (-9.569688e-03 1.149011e-01 7.996312e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
282          	((-6.175242e+00 7.132959e+01 1.128001e-17) (7.659779e-01 6.387889e-02 -6.078196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069944e+01 -9.262863e-01 1.437039e+01) (-9.581834e-03 1.148967e-01 8.003440e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
283          	((-6.174704e+00 7.132946e+01 1.128001e-17) (7.660051e-01 6.379855e-02 -6.048904e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069942e+01 -9.262056e-01 1.437048e+01) (-9.569783e-03 1.149008e-01 7.996391e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
284          	((-6.175367e+00 7.133021e+01 1.128025e-17) (7.659758e-01 6.387943e-02 -6.078286e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069953e+01 -9.263050e-01 1.437056e+01) (-9.581914e-03 1.148964e-01 8.003508e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
285          	((-6.174825e+00 7.133012e+01 1.128025e-17) (7.660030e-01 6.379896e-02 -6.048988e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069952e+01 -9.262237e-01 1.437069e+01) (-9.569844e-03 1.149004e-01 7.996446e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
286          	((-6.175485e+00 7.133090e+01 1.128049e-17) (7.659736e-01 6.387980e-02 -6.078367e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069963e+01 -9.263228e-01 1.437078e+01) (-9.581970e-03 1.148960e-01 8.003561e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
287          	((-6.174946e+00 7.133081e+01 1.128048e-17) (7.660008e-01 6.379937e-02 -6.049063e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069962e+01 -9.262418e-01 1.437090e+01) (-9.569905e-03 1.149001e-01 7.996504e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
288          	((-6.175612e+00 7.133157e+01 1.128072e-17) (7.659715e-01 6.388027e-02 -6.078441e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069974e+01 -9.263418e-01 1.437098e+01) (-9.582041e-03 1.148957e-01 8.003626e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
289          	((-6.175076e+00 7.133144e+01 1.128071e-17) (7.659986e-01 6.379986e-02 -6.049134e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069972e+01 -9.262614e-01 1.437106e+01) (-9.569980e-03 1.148998e-01 7.996573e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
290          	((-6.175739e+00 7.133213e+01 1.128094e-17) (7.659692e-01 6.388076e-02 -6.078510e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069982e+01 -9.263608e-01 1.437111e+01) (-9.582114e-03 1.148954e-01 8.003695e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
291          	((-6.175195e+00 7.133192e+01 1.128092e-17) (7.659965e-01 6.380030e-02 -6.049199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069979e+01 -9.262793e-01 1.437116e+01) (-9.570046e-03 1.148995e-01 7.996642e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
292          	((-6.175848e+00 7.133253e+01 1.128114e-17) (7.659671e-01 6.388117e-02 -6.078573e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069988e+01 -9.263772e-01 1.437117e+01) (-9.582176e-03 1.148951e-01 8.003769e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
293          	((-6.175297e+00 7.133228e+01 1.128112e-17) (7.659944e-01 6.380071e-02 -6.049260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069984e+01 -9.262945e-01 1.437121e+01) (-9.570107e-03 1.148992e-01 7.996720e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
294          	((-6.175944e+00 7.133288e+01 1.128133e-17) (7.659652e-01 6.388159e-02 -6.078636e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069993e+01 -9.263916e-01 1.437123e+01) (-9.582239e-03 1.148948e-01 8.003849e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
295          	((-6.175389e+00 7.133265e+01 1.128131e-17) (7.659916e-01 6.380317e-02 -6.049521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069990e+01 -9.263084e-01 1.437129e+01) (-9.570476e-03 1.148987e-01 7.996945e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
296          	((-6.176047e+00 7.133330e+01 1.128152e-17) (7.659629e-01 6.388352e-02 -6.078752e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069999e+01 -9.264071e-01 1.437133e+01) (-9.582527e-03 1.148944e-01 8.004077e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
297          	((-6.175493e+00 7.133310e+01 1.128149e-17) (7.659893e-01 6.380428e-02 -6.049605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.069997e+01 -9.263239e-01 1.437141e+01) (-9.570641e-03 1.148984e-01 7.997109e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
298          	((-6.176142e+00 7.133374e+01 1.128168e-17) (7.659619e-01 6.388173e-02 -6.078591e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070006e+01 -9.264212e-01 1.437146e+01) (-9.582259e-03 1.148943e-01 8.003991e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
299          	((-6.175569e+00 7.133352e+01 1.128163e-17) (7.659878e-01 6.380269e-02 -6.049619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070003e+01 -9.263354e-01 1.437154e+01) (-9.570404e-03 1.148982e-01 7.996956e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((-6.176218e+00 7.133414e+01 1.128184e-17) (7.659604e-01 6.388087e-02 -6.078619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070012e+01 -9.264327e-01 1.437157e+01) (-9.582131e-03 1.148941e-01 8.003872e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
301          	((-6.175661e+00 7.133391e+01 1.128181e-17) (7.659859e-01 6.380298e-02 -6.049691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070009e+01 -9.263492e-01 1.437162e+01) (-9.570446e-03 1.148979e-01 7.996964e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
302          	((-6.176323e+00 7.133451e+01 1.128203e-17) (7.659587e-01 6.388158e-02 -6.078670e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070018e+01 -9.264484e-01 1.437163e+01) (-9.582236e-03 1.148938e-01 8.003953e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
303          	((-6.175762e+00 7.133424e+01 1.128199e-17) (7.659841e-01 6.380384e-02 -6.049754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070014e+01 -9.263643e-01 1.437166e+01) (-9.570576e-03 1.148976e-01 7.997073e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
304          	((-6.176405e+00 7.133478e+01 1.128218e-17) (7.659571e-01 6.388218e-02 -6.078713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070022e+01 -9.264607e-01 1.437166e+01) (-9.582326e-03 1.148936e-01 8.004028e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
305          	((-6.175829e+00 7.133446e+01 1.128213e-17) (7.659826e-01 6.380429e-02 -6.049802e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070017e+01 -9.263743e-01 1.437170e+01) (-9.570644e-03 1.148974e-01 7.997118e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
306          	((-6.176464e+00 7.133498e+01 1.128231e-17) (7.659558e-01 6.388243e-02 -6.078749e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070025e+01 -9.264696e-01 1.437170e+01) (-9.582365e-03 1.148934e-01 8.004050e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
307          	((-6.175891e+00 7.133468e+01 1.128226e-17) (7.659813e-01 6.380456e-02 -6.049846e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070020e+01 -9.263836e-01 1.437174e+01) (-9.570684e-03 1.148972e-01 7.997141e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
308          	((-6.176531e+00 7.133523e+01 1.128244e-17) (7.659545e-01 6.388266e-02 -6.078787e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070028e+01 -9.264796e-01 1.437176e+01) (-9.582399e-03 1.148932e-01 8.004072e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
309          	((-6.175960e+00 7.133494e+01 1.128239e-17) (7.659800e-01 6.380485e-02 -6.049890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070024e+01 -9.263939e-01 1.437181e+01) (-9.570727e-03 1.148970e-01 7.997165e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
310          	((-6.176597e+00 7.133549e+01 1.128256e-17) (7.659533e-01 6.388292e-02 -6.078822e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070032e+01 -9.264895e-01 1.437182e+01) (-9.582437e-03 1.148930e-01 8.004087e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
311          	((-6.176021e+00 7.133520e+01 1.128250e-17) (7.659788e-01 6.380513e-02 -6.049927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070028e+01 -9.264032e-01 1.437187e+01) (-9.570770e-03 1.148968e-01 7.997175e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
312          	((-6.176654e+00 7.133574e+01 1.128267e-17) (7.659523e-01 6.388315e-02 -6.078851e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070036e+01 -9.264981e-01 1.437188e+01) (-9.582472e-03 1.148928e-01 8.004090e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
313          	((-6.176077e+00 7.133544e+01 1.128261e-17) (7.659778e-01 6.380538e-02 -6.049959e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070032e+01 -9.264115e-01 1.437191e+01) (-9.570807e-03 1.148967e-01 7.997179e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
314          	((-6.176708e+00 7.133595e+01 1.128277e-17) (7.659513e-01 6.388336e-02 -6.078878e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070039e+01 -9.265061e-01 1.437191e+01) (-9.582503e-03 1.148927e-01 8.004093e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
315          	((-6.176128e+00 7.133561e+01 1.128270e-17) (7.659768e-01 6.380560e-02 -6.049990e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070034e+01 -9.264192e-01 1.437194e+01) (-9.570840e-03 1.148965e-01 7.997183e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
316          	((-6.176755e+00 7.133609e+01 1.128286e-17) (7.659505e-01 6.388355e-02 -6.078905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070041e+01 -9.265132e-01 1.437193e+01) (-9.582532e-03 1.148926e-01 8.004095e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
317          	((-6.176172e+00 7.133574e+01 1.128279e-17) (7.659760e-01 6.380580e-02 -6.050021e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070036e+01 -9.264258e-01 1.437196e+01) (-9.570870e-03 1.148964e-01 7.997183e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
318          	((-6.176796e+00 7.133621e+01 1.128295e-17) (7.659498e-01 6.388372e-02 -6.078932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070043e+01 -9.265194e-01 1.437195e+01) (-9.582558e-03 1.148925e-01 8.004088e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
319          	((-6.176212e+00 7.133586e+01 1.128287e-17) (7.659753e-01 6.380598e-02 -6.050049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070038e+01 -9.264318e-01 1.437198e+01) (-9.570897e-03 1.148963e-01 7.997171e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
320          	((-6.176835e+00 7.133634e+01 1.128302e-17) (7.659492e-01 6.388388e-02 -6.078957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070045e+01 -9.265253e-01 1.437198e+01) (-9.582581e-03 1.148924e-01 8.004070e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
321          	((-6.176250e+00 7.133600e+01 1.128294e-17) (7.659747e-01 6.380614e-02 -6.050075e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070040e+01 -9.264375e-01 1.437201e+01) (-9.570921e-03 1.148962e-01 7.997150e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
322          	((-6.176871e+00 7.133649e+01 1.128309e-17) (7.659486e-01 6.388401e-02 -6.078980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070047e+01 -9.265307e-01 1.437202e+01) (-9.582602e-03 1.148923e-01 8.004046e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
323          	((-6.176284e+00 7.133614e+01 1.128300e-17) (7.659742e-01 6.380628e-02 -6.050097e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070042e+01 -9.264425e-01 1.437205e+01) (-9.570942e-03 1.148961e-01 7.997124e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
324          	((-6.176902e+00 7.133662e+01 1.128315e-17) (7.659482e-01 6.388413e-02 -6.078998e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070049e+01 -9.265353e-01 1.437205e+01) (-9.582619e-03 1.148922e-01 8.004017e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
325          	((-6.176312e+00 7.133626e+01 1.128306e-17) (7.659738e-01 6.380640e-02 -6.050115e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070044e+01 -9.264468e-01 1.437207e+01) (-9.570960e-03 1.148961e-01 7.997094e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
326          	((-6.176929e+00 7.133672e+01 1.128320e-17) (7.659478e-01 6.388423e-02 -6.079013e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070051e+01 -9.265393e-01 1.437206e+01) (-9.582634e-03 1.148922e-01 8.003984e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
327          	((-6.176338e+00 7.133635e+01 1.128311e-17) (7.659735e-01 6.380650e-02 -6.050131e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070045e+01 -9.264507e-01 1.437208e+01) (-9.570975e-03 1.148960e-01 7.997061e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
328          	((-6.176953e+00 7.133679e+01 1.128325e-17) (7.659475e-01 6.388432e-02 -6.079027e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070052e+01 -9.265430e-01 1.437207e+01) (-9.582647e-03 1.148921e-01 8.003950e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
329          	((-6.176361e+00 7.133641e+01 1.128315e-17) (7.659732e-01 6.380659e-02 -6.050146e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070046e+01 -9.264542e-01 1.437209e+01) (-9.570988e-03 1.148960e-01 7.997027e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
330          	((-6.176975e+00 7.133685e+01 1.128329e-17) (7.659473e-01 6.388439e-02 -6.079041e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070053e+01 -9.265463e-01 1.437209e+01) (-9.582658e-03 1.148921e-01 8.003915e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
331          	((-6.176382e+00 7.133648e+01 1.128319e-17) (7.659730e-01 6.380666e-02 -6.050161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070047e+01 -9.264573e-01 1.437211e+01) (-9.570999e-03 1.148960e-01 7.996990e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
332          	((-6.176995e+00 7.133693e+01 1.128333e-17) (7.659471e-01 6.388445e-02 -6.079054e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070054e+01 -9.265492e-01 1.437211e+01) (-9.582668e-03 1.148921e-01 8.003875e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
333          	((-6.176401e+00 7.133656e+01 1.128323e-17) (7.659729e-01 6.380672e-02 -6.050174e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070048e+01 -9.264601e-01 1.437214e+01) (-9.571008e-03 1.148959e-01 7.996949e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
334          	((-6.177012e+00 7.133701e+01 1.128336e-17) (7.659470e-01 6.388450e-02 -6.079066e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070055e+01 -9.265517e-01 1.437213e+01) (-9.582675e-03 1.148921e-01 8.003832e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
