# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
59           	((-4.583974e+00 6.363738e+01 8.228723e-18) (7.869793e-01 5.857903e-02 -5.012367e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.545607e+00 -6.875961e-01 1.233247e+01) (-8.786855e-03 1.180469e-01 9.417969e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
60           	((-4.622056e+00 6.404080e+01 8.351230e-18) (7.865587e-01 5.873567e-02 -5.052355e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.606120e+00 -6.933085e-01 1.247029e+01) (-8.810351e-03 1.179838e-01 9.359547e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
61           	((-4.651095e+00 6.427899e+01 8.453924e-18) (7.861662e-01 5.884162e-02 -5.063783e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.641848e+00 -6.976643e-01 1.250765e+01) (-8.826242e-03 1.179249e-01 9.307762e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
62           	((-4.658671e+00 6.435197e+01 8.468499e-18) (7.857182e-01 5.907577e-02 -5.092971e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.652796e+00 -6.988006e-01 1.246625e+01) (-8.861365e-03 1.178577e-01 9.281700e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
63           	((-4.732980e+00 6.443406e+01 8.605513e-18) (7.851146e-01 5.925692e-02 -5.123833e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.665110e+00 -7.099470e-01 1.242782e+01) (-8.888539e-03 1.177672e-01 9.262953e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
64           	((-4.807986e+00 6.462343e+01 8.731734e-18) (7.844485e-01 5.943862e-02 -5.182826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.693515e+00 -7.211978e-01 1.243952e+01) (-8.915793e-03 1.176673e-01 9.260453e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
65           	((-4.865069e+00 6.487006e+01 8.834354e-18) (7.837656e-01 5.952203e-02 -5.202768e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.730509e+00 -7.297603e-01 1.250698e+01) (-8.928304e-03 1.175648e-01 9.247042e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
66           	((-4.906861e+00 6.508592e+01 8.916869e-18) (7.831392e-01 5.971648e-02 -5.246336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.762888e+00 -7.360292e-01 1.258585e+01) (-8.957471e-03 1.174709e-01 9.240706e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
67           	((-4.922966e+00 6.539258e+01 8.935742e-18) (7.825831e-01 5.983799e-02 -5.243033e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.808886e+00 -7.384449e-01 1.271352e+01) (-8.975699e-03 1.173875e-01 9.221372e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
68           	((-4.983131e+00 6.567884e+01 9.050022e-18) (7.820366e-01 6.010427e-02 -5.296003e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.851827e+00 -7.474696e-01 1.282317e+01) (-9.015640e-03 1.173055e-01 9.206170e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
69           	((-5.033027e+00 6.596256e+01 9.156423e-18) (7.815031e-01 6.017786e-02 -5.308744e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.894384e+00 -7.549540e-01 1.292050e+01) (-9.026678e-03 1.172255e-01 9.172780e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
70           	((-5.065218e+00 6.623792e+01 9.237707e-18) (7.809700e-01 6.032674e-02 -5.353129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.935688e+00 -7.597827e-01 1.300815e+01) (-9.049011e-03 1.171455e-01 9.142354e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
71           	((-5.095557e+00 6.638121e+01 9.307729e-18) (7.804391e-01 6.037439e-02 -5.355807e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.957181e+00 -7.643335e-01 1.303860e+01) (-9.056159e-03 1.170659e-01 9.102393e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
72           	((-5.135584e+00 6.650643e+01 9.382641e-18) (7.798850e-01 6.055126e-02 -5.398383e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.975964e+00 -7.703376e-01 1.305938e+01) (-9.082689e-03 1.169828e-01 9.083078e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
73           	((-5.179251e+00 6.667680e+01 9.455394e-18) (7.793182e-01 6.064776e-02 -5.403948e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000152e+01 -7.768877e-01 1.309667e+01) (-9.097164e-03 1.168977e-01 9.064324e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
74           	((-5.199713e+00 6.683940e+01 9.465540e-18) (7.787525e-01 6.086688e-02 -5.436093e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002591e+01 -7.799570e-01 1.313351e+01) (-9.130032e-03 1.168129e-01 9.060543e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
75           	((-5.259453e+00 6.700759e+01 9.557060e-18) (7.781641e-01 6.098744e-02 -5.448890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.005114e+01 -7.889179e-01 1.317222e+01) (-9.148116e-03 1.167246e-01 9.046632e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
76           	((-5.295671e+00 6.718799e+01 9.640586e-18) (7.776208e-01 6.112842e-02 -5.492009e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.007820e+01 -7.943506e-01 1.321747e+01) (-9.169263e-03 1.166431e-01 9.039119e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
