# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.600000e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	4.254368e-02	-1.600762e-02	2.112400e-01	1.481637e-01	6.307630e-02
309          	4.254380e-02	-1.600586e-02	2.112389e-01	1.481632e-01	6.307565e-02
310          	4.254387e-02	-1.600782e-02	2.112407e-01	1.481642e-01	6.307650e-02
311          	4.254398e-02	-1.600604e-02	2.112397e-01	1.481638e-01	6.307586e-02
312          	4.254403e-02	-1.600799e-02	2.112415e-01	1.481648e-01	6.307672e-02
313          	4.254411e-02	-1.600621e-02	2.112404e-01	1.481643e-01	6.307607e-02
314          	4.254413e-02	-1.600815e-02	2.112421e-01	1.481652e-01	6.307692e-02
315          	4.254419e-02	-1.600636e-02	2.112409e-01	1.481646e-01	6.307625e-02
316          	4.254419e-02	-1.600830e-02	2.112425e-01	1.481655e-01	6.307707e-02
317          	4.254424e-02	-1.600650e-02	2.112413e-01	1.481649e-01	6.307638e-02
318          	4.254424e-02	-1.600842e-02	2.112429e-01	1.481657e-01	6.307719e-02
319          	4.254431e-02	-1.600662e-02	2.112416e-01	1.481651e-01	6.307650e-02
320          	4.254433e-02	-1.600854e-02	2.112433e-01	1.481660e-01	6.307730e-02
321          	4.254441e-02	-1.600673e-02	2.112420e-01	1.481654e-01	6.307660e-02
322          	4.254444e-02	-1.600865e-02	2.112437e-01	1.481663e-01	6.307741e-02
323          	4.254452e-02	-1.600683e-02	2.112425e-01	1.481657e-01	6.307671e-02
324          	4.254453e-02	-1.600874e-02	2.112441e-01	1.481666e-01	6.307752e-02
325          	4.254459e-02	-1.600692e-02	2.112428e-01	1.481660e-01	6.307682e-02
326          	4.254458e-02	-1.600882e-02	2.112444e-01	1.481668e-01	6.307762e-02
327          	4.254462e-02	-1.600700e-02	2.112431e-01	1.481661e-01	6.307691e-02
328          	4.254461e-02	-1.600889e-02	2.112446e-01	1.481669e-01	6.307769e-02
329          	4.254465e-02	-1.600707e-02	2.112432e-01	1.481663e-01	6.307697e-02
330          	4.254465e-02	-1.600896e-02	2.112448e-01	1.481670e-01	6.307775e-02
331          	4.254470e-02	-1.600713e-02	2.112434e-01	1.481664e-01	6.307702e-02
332          	4.254471e-02	-1.600902e-02	2.112450e-01	1.481672e-01	6.307779e-02
333          	4.254477e-02	-1.600718e-02	2.112437e-01	1.481666e-01	6.307707e-02
334          	4.254478e-02	-1.600907e-02	2.112453e-01	1.481674e-01	6.307784e-02
335          	4.254484e-02	-1.600723e-02	2.112439e-01	1.481668e-01	6.307712e-02
336          	4.254484e-02	-1.600911e-02	2.112455e-01	1.481676e-01	6.307790e-02
337          	4.254488e-02	-1.600726e-02	2.112441e-01	1.481669e-01	6.307717e-02
338          	4.254487e-02	-1.600914e-02	2.112456e-01	1.481677e-01	6.307794e-02
339          	4.254491e-02	-1.600730e-02	2.112442e-01	1.481670e-01	6.307720e-02
340          	4.254490e-02	-1.600918e-02	2.112457e-01	1.481678e-01	6.307796e-02
341          	4.254494e-02	-1.600733e-02	2.112443e-01	1.481671e-01	6.307722e-02
342          	4.254494e-02	-1.600921e-02	2.112458e-01	1.481679e-01	6.307798e-02
343          	4.254499e-02	-1.600736e-02	2.112445e-01	1.481672e-01	6.307724e-02
344          	4.254499e-02	-1.600923e-02	2.112460e-01	1.481680e-01	6.307800e-02
345          	4.254504e-02	-1.600738e-02	2.112446e-01	1.481673e-01	6.307726e-02
346          	4.254505e-02	-1.600925e-02	2.112461e-01	1.481681e-01	6.307802e-02
347          	4.254510e-02	-1.600740e-02	2.112448e-01	1.481675e-01	6.307728e-02
348          	4.254509e-02	-1.600927e-02	2.112463e-01	1.481682e-01	6.307804e-02
349          	4.254514e-02	-1.600741e-02	2.112449e-01	1.481676e-01	6.307730e-02
350          	4.254513e-02	-1.600928e-02	2.112464e-01	1.481683e-01	6.307805e-02
351          	4.254517e-02	-1.600743e-02	2.112450e-01	1.481677e-01	6.307731e-02
352          	4.254516e-02	-1.600930e-02	2.112464e-01	1.481684e-01	6.307806e-02
353          	4.254521e-02	-1.600745e-02	2.112450e-01	1.481677e-01	6.307732e-02
354          	4.254520e-02	-1.600931e-02	2.112465e-01	1.481685e-01	6.307807e-02
355          	4.254525e-02	-1.600746e-02	2.112451e-01	1.481678e-01	6.307732e-02
356          	4.254524e-02	-1.600932e-02	2.112466e-01	1.481686e-01	6.307808e-02
357          	4.254529e-02	-1.600747e-02	2.112453e-01	1.481679e-01	6.307734e-02
358          	4.254529e-02	-1.600933e-02	2.112468e-01	1.481687e-01	6.307809e-02
359          	4.254534e-02	-1.600748e-02	2.112454e-01	1.481680e-01	6.307735e-02
360          	4.254533e-02	-1.600934e-02	2.112469e-01	1.481688e-01	6.307810e-02
361          	4.254538e-02	-1.600749e-02	2.112455e-01	1.481681e-01	6.307735e-02
362          	4.254537e-02	-1.600935e-02	2.112470e-01	1.481688e-01	6.307811e-02
363          	4.254541e-02	-1.600750e-02	2.112456e-01	1.481682e-01	6.307736e-02
364          	4.254541e-02	-1.600937e-02	2.112470e-01	1.481689e-01	6.307811e-02
